   -0.10935E+01    0.10000E+01    0.20000E-03    0.20000E-03
   -0.10152E+01    0.10000E+01    0.20000E-03    0.40000E-03
   -0.93693E+00    0.00000E+00    0.00000E+00    0.40000E-03
   -0.85865E+00    0.30000E+01    0.60000E-03    0.10000E-02
   -0.78037E+00    0.90000E+01    0.18000E-02    0.28000E-02
   -0.70209E+00    0.10000E+02    0.20000E-02    0.48000E-02
   -0.62382E+00    0.21000E+02    0.42000E-02    0.90000E-02
   -0.54554E+00    0.35000E+02    0.70000E-02    0.16000E-01
   -0.46726E+00    0.86000E+02    0.17200E-01    0.33200E-01
   -0.38898E+00    0.13200E+03    0.26400E-01    0.59600E-01
   -0.31071E+00    0.26500E+03    0.53000E-01    0.11260E+00
   -0.23243E+00    0.37800E+03    0.75600E-01    0.18820E+00
   -0.15415E+00    0.59600E+03    0.11920E+00    0.30740E+00
   -0.75874E-01    0.70400E+03    0.14080E+00    0.44820E+00
    0.24041E-02    0.73900E+03    0.14780E+00    0.59600E+00
    0.80682E-01    0.66100E+03    0.13220E+00    0.72820E+00
    0.15896E+00    0.49300E+03    0.98600E-01    0.82680E+00
    0.23724E+00    0.33400E+03    0.66800E-01    0.89360E+00
    0.31551E+00    0.22700E+03    0.45400E-01    0.93900E+00
    0.39379E+00    0.13800E+03    0.27600E-01    0.96660E+00
    0.47207E+00    0.75000E+02    0.15000E-01    0.98160E+00
    0.55035E+00    0.43000E+02    0.86000E-02    0.99020E+00
    0.62862E+00    0.24000E+02    0.48000E-02    0.99500E+00
    0.70690E+00    0.90000E+01    0.18000E-02    0.99680E+00
    0.78518E+00    0.50000E+01    0.10000E-02    0.99780E+00
    0.86346E+00    0.40000E+01    0.80000E-03    0.99860E+00
    0.94174E+00    0.50000E+01    0.10000E-02    0.99960E+00
    0.10200E+01    0.00000E+00    0.00000E+00    0.99960E+00
    0.10983E+01    0.10000E+01    0.20000E-03    0.99980E+00
    0.11766E+01    0.10000E+01    0.20000E-03    0.10000E+01
