   -0.81033E+00    0.10000E+01    0.10000E-03    0.10000E-03
   -0.75426E+00    0.30000E+01    0.30000E-03    0.40000E-03
   -0.69819E+00    0.50000E+01    0.50000E-03    0.90000E-03
   -0.64212E+00    0.11000E+02    0.11000E-02    0.20000E-02
   -0.58605E+00    0.20000E+02    0.20000E-02    0.40000E-02
   -0.52999E+00    0.50000E+02    0.50000E-02    0.90000E-02
   -0.47392E+00    0.98000E+02    0.98000E-02    0.18800E-01
   -0.41785E+00    0.15000E+03    0.15000E-01    0.33800E-01
   -0.36178E+00    0.23800E+03    0.23800E-01    0.57600E-01
   -0.30571E+00    0.38900E+03    0.38900E-01    0.96500E-01
   -0.24965E+00    0.54100E+03    0.54100E-01    0.15060E+00
   -0.19358E+00    0.76400E+03    0.76400E-01    0.22700E+00
   -0.13751E+00    0.93100E+03    0.93100E-01    0.32010E+00
   -0.81442E-01    0.10000E+04    0.10000E+00    0.42010E+00
   -0.25374E-01    0.10300E+04    0.10300E+00    0.52310E+00
    0.30694E-01    0.10860E+04    0.10860E+00    0.63170E+00
    0.86762E-01    0.10270E+04    0.10270E+00    0.73440E+00
    0.14283E+00    0.78700E+03    0.78700E-01    0.81310E+00
    0.19890E+00    0.58700E+03    0.58700E-01    0.87180E+00
    0.25497E+00    0.48800E+03    0.48800E-01    0.92060E+00
    0.31103E+00    0.32900E+03    0.32900E-01    0.95350E+00
    0.36710E+00    0.20400E+03    0.20400E-01    0.97390E+00
    0.42317E+00    0.13300E+03    0.13300E-01    0.98720E+00
    0.47924E+00    0.73000E+02    0.73000E-02    0.99450E+00
    0.53531E+00    0.29000E+02    0.29000E-02    0.99740E+00
    0.59137E+00    0.12000E+02    0.12000E-02    0.99860E+00
    0.64744E+00    0.60000E+01    0.60000E-03    0.99920E+00
    0.70351E+00    0.50000E+01    0.50000E-03    0.99970E+00
    0.75958E+00    0.20000E+01    0.20000E-03    0.99990E+00
    0.81565E+00    0.10000E+01    0.10000E-03    0.10000E+01
