   -0.20448E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.20335E+01    0.20000E+01    0.20000E-04    0.30000E-04
   -0.20222E+01    0.20000E+01    0.20000E-04    0.50000E-04
   -0.20109E+01    0.80000E+01    0.80000E-04    0.13000E-03
   -0.19996E+01    0.23000E+02    0.23000E-03    0.36000E-03
   -0.19883E+01    0.46000E+02    0.46000E-03    0.82000E-03
   -0.19770E+01    0.90000E+02    0.90000E-03    0.17200E-02
   -0.19658E+01    0.19700E+03    0.19700E-02    0.36900E-02
   -0.19545E+01    0.34200E+03    0.34200E-02    0.71100E-02
   -0.19432E+01    0.63600E+03    0.63600E-02    0.13470E-01
   -0.19319E+01    0.11130E+04    0.11130E-01    0.24600E-01
   -0.19206E+01    0.17760E+04    0.17760E-01    0.42360E-01
   -0.19093E+01    0.28100E+04    0.28100E-01    0.70460E-01
   -0.18980E+01    0.42320E+04    0.42320E-01    0.11278E+00
   -0.18867E+01    0.60260E+04    0.60260E-01    0.17304E+00
   -0.18754E+01    0.78340E+04    0.78340E-01    0.25138E+00
   -0.18641E+01    0.97140E+04    0.97140E-01    0.34852E+00
   -0.18528E+01    0.10940E+05    0.10940E+00    0.45792E+00
   -0.18415E+01    0.11654E+05    0.11654E+00    0.57446E+00
   -0.18302E+01    0.11425E+05    0.11425E+00    0.68871E+00
   -0.18189E+01    0.98880E+04    0.98880E-01    0.78759E+00
   -0.18076E+01    0.81100E+04    0.81100E-01    0.86869E+00
   -0.17963E+01    0.57750E+04    0.57750E-01    0.92644E+00
   -0.17850E+01    0.36830E+04    0.36830E-01    0.96327E+00
   -0.17737E+01    0.20700E+04    0.20700E-01    0.98397E+00
   -0.17624E+01    0.10070E+04    0.10070E-01    0.99404E+00
   -0.17511E+01    0.41100E+03    0.41100E-02    0.99815E+00
   -0.17398E+01    0.13800E+03    0.13800E-02    0.99953E+00
   -0.17285E+01    0.40000E+02    0.40000E-03    0.99993E+00
   -0.17172E+01    0.70000E+01    0.70000E-04    0.10000E+01
