    0.14079E+01    0.40000E+01    0.40000E-03    0.40000E-03
    0.14422E+01    0.50000E+01    0.50000E-03    0.90000E-03
    0.14766E+01    0.10000E+02    0.10000E-02    0.19000E-02
    0.15109E+01    0.26000E+02    0.26000E-02    0.45000E-02
    0.15452E+01    0.90000E+02    0.90000E-02    0.13500E-01
    0.15795E+01    0.15700E+03    0.15700E-01    0.29200E-01
    0.16138E+01    0.27100E+03    0.27100E-01    0.56300E-01
    0.16481E+01    0.39600E+03    0.39600E-01    0.95900E-01
    0.16824E+01    0.59900E+03    0.59900E-01    0.15580E+00
    0.17167E+01    0.75800E+03    0.75800E-01    0.23160E+00
    0.17510E+01    0.90900E+03    0.90900E-01    0.32250E+00
    0.17853E+01    0.92400E+03    0.92400E-01    0.41490E+00
    0.18197E+01    0.10370E+04    0.10370E+00    0.51860E+00
    0.18540E+01    0.99500E+03    0.99500E-01    0.61810E+00
    0.18883E+01    0.93300E+03    0.93300E-01    0.71140E+00
    0.19226E+01    0.73500E+03    0.73500E-01    0.78490E+00
    0.19569E+01    0.65400E+03    0.65400E-01    0.85030E+00
    0.19912E+01    0.45400E+03    0.45400E-01    0.89570E+00
    0.20255E+01    0.34100E+03    0.34100E-01    0.92980E+00
    0.20598E+01    0.26600E+03    0.26600E-01    0.95640E+00
    0.20941E+01    0.17100E+03    0.17100E-01    0.97350E+00
    0.21284E+01    0.10500E+03    0.10500E-01    0.98400E+00
    0.21628E+01    0.61000E+02    0.61000E-02    0.99010E+00
    0.21971E+01    0.44000E+02    0.44000E-02    0.99450E+00
    0.22314E+01    0.20000E+02    0.20000E-02    0.99650E+00
    0.22657E+01    0.17000E+02    0.17000E-02    0.99820E+00
    0.23000E+01    0.10000E+02    0.10000E-02    0.99920E+00
    0.23343E+01    0.40000E+01    0.40000E-03    0.99960E+00
    0.23686E+01    0.20000E+01    0.20000E-03    0.99980E+00
    0.24029E+01    0.20000E+01    0.20000E-03    0.10000E+01
