   -0.23365E+01    0.10000E+01    0.20000E-03    0.20000E-03
   -0.22568E+01    0.00000E+00    0.00000E+00    0.20000E-03
   -0.21771E+01    0.20000E+01    0.40000E-03    0.60000E-03
   -0.20974E+01    0.90000E+01    0.18000E-02    0.24000E-02
   -0.20178E+01    0.60000E+01    0.12000E-02    0.36000E-02
   -0.19381E+01    0.12000E+02    0.24000E-02    0.60000E-02
   -0.18584E+01    0.30000E+02    0.60000E-02    0.12000E-01
   -0.17787E+01    0.31000E+02    0.62000E-02    0.18200E-01
   -0.16990E+01    0.72000E+02    0.14400E-01    0.32600E-01
   -0.16194E+01    0.12500E+03    0.25000E-01    0.57600E-01
   -0.15397E+01    0.18600E+03    0.37200E-01    0.94800E-01
   -0.14600E+01    0.24800E+03    0.49600E-01    0.14440E+00
   -0.13803E+01    0.41900E+03    0.83800E-01    0.22820E+00
   -0.13006E+01    0.49300E+03    0.98600E-01    0.32680E+00
   -0.12210E+01    0.61300E+03    0.12260E+00    0.44940E+00
   -0.11413E+01    0.61400E+03    0.12280E+00    0.57220E+00
   -0.10616E+01    0.55800E+03    0.11160E+00    0.68380E+00
   -0.98193E+00    0.49500E+03    0.99000E-01    0.78280E+00
   -0.90225E+00    0.39800E+03    0.79600E-01    0.86240E+00
   -0.82257E+00    0.25200E+03    0.50400E-01    0.91280E+00
   -0.74289E+00    0.18400E+03    0.36800E-01    0.94960E+00
   -0.66321E+00    0.12400E+03    0.24800E-01    0.97440E+00
   -0.58353E+00    0.65000E+02    0.13000E-01    0.98740E+00
   -0.50385E+00    0.35000E+02    0.70000E-02    0.99440E+00
   -0.42418E+00    0.15000E+02    0.30000E-02    0.99740E+00
   -0.34450E+00    0.30000E+01    0.60000E-03    0.99800E+00
   -0.26482E+00    0.40000E+01    0.80000E-03    0.99880E+00
   -0.18514E+00    0.20000E+01    0.40000E-03    0.99920E+00
   -0.10546E+00    0.00000E+00    0.00000E+00    0.99920E+00
   -0.25779E-01    0.40000E+01    0.80000E-03    0.10000E+01
