   -0.24270E+01    0.30000E+01    0.30000E-04    0.30000E-04
   -0.22805E+01    0.70000E+01    0.70000E-04    0.10000E-03
   -0.21341E+01    0.10000E+02    0.10000E-03    0.20000E-03
   -0.19876E+01    0.41000E+02    0.41000E-03    0.61000E-03
   -0.18411E+01    0.98000E+02    0.98000E-03    0.15900E-02
   -0.16946E+01    0.28800E+03    0.28800E-02    0.44700E-02
   -0.15481E+01    0.56900E+03    0.56900E-02    0.10160E-01
   -0.14017E+01    0.13290E+04    0.13290E-01    0.23450E-01
   -0.12552E+01    0.25980E+04    0.25980E-01    0.49430E-01
   -0.11087E+01    0.46040E+04    0.46040E-01    0.95470E-01
   -0.96223E+00    0.72680E+04    0.72680E-01    0.16815E+00
   -0.81575E+00    0.10031E+05    0.10031E+00    0.26846E+00
   -0.66927E+00    0.12213E+05    0.12213E+00    0.39059E+00
   -0.52279E+00    0.13365E+05    0.13365E+00    0.52424E+00
   -0.37632E+00    0.12666E+05    0.12666E+00    0.65090E+00
   -0.22984E+00    0.11049E+05    0.11049E+00    0.76139E+00
   -0.83361E-01    0.85170E+04    0.85170E-01    0.84656E+00
    0.63117E-01    0.60680E+04    0.60680E-01    0.90724E+00
    0.20960E+00    0.39540E+04    0.39540E-01    0.94678E+00
    0.35607E+00    0.23760E+04    0.23760E-01    0.97054E+00
    0.50255E+00    0.14750E+04    0.14750E-01    0.98529E+00
    0.64903E+00    0.73200E+03    0.73200E-02    0.99261E+00
    0.79551E+00    0.38700E+03    0.38700E-02    0.99648E+00
    0.94199E+00    0.17200E+03    0.17200E-02    0.99820E+00
    0.10885E+01    0.11100E+03    0.11100E-02    0.99931E+00
    0.12349E+01    0.41000E+02    0.41000E-03    0.99972E+00
    0.13814E+01    0.15000E+02    0.15000E-03    0.99987E+00
    0.15279E+01    0.90000E+01    0.90000E-04    0.99996E+00
    0.16744E+01    0.10000E+01    0.10000E-04    0.99997E+00
    0.18209E+01    0.30000E+01    0.30000E-04    0.10000E+01
