   -0.62530E+00    0.30000E+01    0.30000E-02    0.30000E-02
   -0.57670E+00    0.20000E+01    0.20000E-02    0.50000E-02
   -0.52811E+00    0.70000E+01    0.70000E-02    0.12000E-01
   -0.47951E+00    0.90000E+01    0.90000E-02    0.21000E-01
   -0.43092E+00    0.90000E+01    0.90000E-02    0.30000E-01
   -0.38232E+00    0.12000E+02    0.12000E-01    0.42000E-01
   -0.33373E+00    0.29000E+02    0.29000E-01    0.71000E-01
   -0.28514E+00    0.36000E+02    0.36000E-01    0.10700E+00
   -0.23654E+00    0.36000E+02    0.36000E-01    0.14300E+00
   -0.18795E+00    0.61000E+02    0.61000E-01    0.20400E+00
   -0.13935E+00    0.95000E+02    0.95000E-01    0.29900E+00
   -0.90756E-01    0.65000E+02    0.65000E-01    0.36400E+00
   -0.42162E-01    0.10100E+03    0.10100E+00    0.46500E+00
    0.64328E-02    0.91000E+02    0.91000E-01    0.55600E+00
    0.55028E-01    0.93000E+02    0.93000E-01    0.64900E+00
    0.10362E+00    0.93000E+02    0.93000E-01    0.74200E+00
    0.15222E+00    0.67000E+02    0.67000E-01    0.80900E+00
    0.20081E+00    0.56000E+02    0.56000E-01    0.86500E+00
    0.24941E+00    0.37000E+02    0.37000E-01    0.90200E+00
    0.29800E+00    0.35000E+02    0.35000E-01    0.93700E+00
    0.34660E+00    0.20000E+02    0.20000E-01    0.95700E+00
    0.39519E+00    0.18000E+02    0.18000E-01    0.97500E+00
    0.44378E+00    0.10000E+02    0.10000E-01    0.98500E+00
    0.49238E+00    0.50000E+01    0.50000E-02    0.99000E+00
    0.54097E+00    0.40000E+01    0.40000E-02    0.99400E+00
    0.58957E+00    0.30000E+01    0.30000E-02    0.99700E+00
    0.63816E+00    0.10000E+01    0.10000E-02    0.99800E+00
    0.68676E+00    0.10000E+01    0.10000E-02    0.99900E+00
    0.73535E+00    0.00000E+00    0.00000E+00    0.99900E+00
    0.78395E+00    0.10000E+01    0.10000E-02    0.10000E+01
