   10000       6
   3.21286213678182       0.965865416197402       0.254547545297753     
  0.700519548958398        1.04789222676604        2.58832676736998     
  0.160643106839091       4.829327080987009E-002  1.272737726488765E-002
  1.745329251994330E-002  1.745329251994330E-002  1.745329251994330E-002
   3.31623090370259        1.01720275326131       0.243169697746301     
  0.708085533089077        1.02666329475900        2.60097926760295     
   3.07355788154355       0.938695231250537       0.259049128905694     
  0.705636474104725        1.02273519808124        2.57767614297645     
   3.02448890062400       0.961855995591470       0.257918911168904     
  0.694551622406298        1.04089896251744        2.58662721402048     
   3.00105596534058        1.03487820368792       0.241412168088816     
  0.696270266710020        1.05180892720123        2.60086897865705     
   3.33112536402240       0.929852049573460       0.253376645798065     
  0.710090733571409        1.02192160148426        2.57828686879238     
   3.38391483833158       0.951369330844201       0.273793317455105     
  0.684594853284344        1.02988052730271        2.60223392486134     
   3.30289393336169       0.964532509252682       0.264467970772261     
  0.714764559954591        1.06286013135945        2.58253862895062     
   3.34946172849175       0.899535657246811       0.241953222743220     
  0.689956874931715        1.05342889913717        2.57566613732938     
   3.20005666006037       0.952167835718260       0.262853588330230     
  0.718186182651955        1.01448690387180        2.59453342879114     
   3.26825006748485       0.968021925436133       0.257194631744850     
  0.709923109053387        1.06583547431063        2.58721004037612     
   3.08487105375836       0.908219826298331       0.254424015459513     
  0.709553932973092        1.04620635390560        2.55512853745679     
   3.09047280642621       0.986059772613556       0.254361486650332     
  0.706090322102163        1.04815815526227        2.59886794459487     
   3.50328956536763       0.989062513837761       0.237489443603027     
  0.694707071818996        1.09490868428851        2.60400670098915     
   3.35527018004590       0.908192024380535       0.252692947974764     
  0.719308483321293        1.03338199654365        2.61018525095720     
   3.07985036834988       0.967094120636748       0.265170421224376     
  0.691039801213975        1.08424171427114        2.54034912703381     
   2.98407103567928        1.01522822668662       0.263540949928340     
  0.722228789667968        1.05749376337715        2.55903692277690     
   3.48939115248264       0.923288398138351       0.257017745685085     
  0.722147864616810        1.04467824022000        2.59424141025742     
   3.10718125312438       0.942605097190899       0.248976202899031     
  0.728075849108218        1.01904579129965        2.59358249644649     
   3.30424044559231        1.06145758163605       0.260608009932686     
  0.713379244340630        1.06163264732896        2.61015207138071     
   2.93019693609990       0.967354975192665       0.246921841340453     
  0.680731313874998        1.06047970949714        2.56591370014530     
   3.08747146137840       0.922558559844356       0.223704868513501     
  0.697777518184763        1.03377485209195        2.63028332734921     
   3.37400300877676       0.958984839888642       0.265338373771800     
  0.712630176504745        1.06554142848995        2.56314886362331     
   3.08697394079607       0.943051708410224       0.260395579353371     
  0.706821422545574        1.05489944358056        2.59793064812788     
   3.25928806529864       0.900950208953968       0.258806320656942     
  0.728636382601236        1.06809843605252        2.58021791487295     
   3.41285362598450        1.00484728591873       0.242704948608296     
  0.712394226112992        1.05755333901180        2.58698188399802     
   3.18433916468112       0.910096395293126       0.242720219386913     
  0.716051233181061        1.05626598180596        2.60375521982116     
   3.21209180386178        1.01071440790117       0.253350726690632     
  0.716085959087265        1.03502852743726        2.61764155992702     
   3.36304977844026       0.954785296541485       0.268043885299687     
  0.677841486536337        1.06765260756604        2.56722260412659     
   3.03556241318167        1.01117274963231       0.264194562002928     
  0.690228406832035        1.02704813526707        2.54824159997763     
   2.98159348942447       0.988693392529449       0.227174554745547     
  0.709081553252407        1.00347276575723        2.57206663210608     
   3.45486069716455       0.954293486564792       0.268424065642231     
  0.717730863078805        1.03427413282623        2.58064847087714     
   3.10072607824559       0.917564683848298       0.254209157666927     
  0.717681145315242        1.03504911436298        2.62070087945077     
   3.21543518527559       0.889185010210868       0.247986545293655     
  0.701276652195972        1.10525286523600        2.59646441781306     
   2.91670416289349       0.960852004732853       0.222155242951870     
  0.699477267941806        1.04405563582132        2.57335729602724     
   3.05694774057371        1.01075677072927       0.267568360575478     
  0.689632125669173        1.04144192577734        2.57826079328625     
   3.38888565997972       0.941712750715911       0.257425199642415     
  0.708495577624971        1.03864539432831        2.57989519353428     
   3.25265112018875       0.911582418452664       0.277325925604086     
  0.686659174635000        1.02824970466997        2.59316852140141     
   3.40759145838609       0.944496722256725       0.257243554575846     
  0.694768383900526        1.05800879119580        2.58994275527148     
   3.22693273446653       0.983567257537238       0.248124576411474     
  0.695760242532751        1.04362520304834        2.59531228993051     
   3.34300910867551        1.00295942058825       0.256251170533415     
  0.654110224612531        1.06140581979197        2.56654054183457     
   3.23746149497947        1.01511661492749       0.253622863474725     
  0.683609348655380        1.06358433617269        2.58287785847863     
   3.44407269345820       0.951324016322451       0.238708259368099     
  0.685738991952123        1.02211470503821        2.59194798843032     
   3.11053579400933        1.04626550510279       0.248774752380693     
  0.713474527279532        1.01822294263200        2.56688961727738     
   3.15305081534145        1.07118586136109       0.265020995899758     
  0.704998081348741        1.07389484515469        2.55375978532697     
   3.25336584919713        1.06730282338155       0.271985221460036     
  0.705343730525118        1.04229382485039        2.59565984967451     
   3.28339204108115        1.01514247051217       0.263208776790936     
  0.694291334236759        1.06754264145343        2.55804207582401     
   3.40761362086764        1.00860356870830       0.254381952471401     
  0.669518709873824        1.04773548475337        2.58506710850263     
   3.09833935783681       0.962921265217474       0.279138943628650     
  0.679472864821066        1.04993147180160        2.58316615864718     
   2.90504006692331       0.913724397838554       0.259854432164337     
  0.678833672461019        1.05182487083066        2.58595127043500     
   3.01759264850112        1.01948894394855       0.259420584406333     
  0.701603319158206        1.06681922049852        2.60743409654349     
   2.90207641881760       0.969681474928185       0.250832844336823     
  0.679991280560854        1.06095787045911        2.60059034425080     
   2.97404893038255       0.969206797990400       0.243394853340776     
  0.699841615873336        1.06138048438415        2.58406741143886     
   2.77542816306768       0.978732360678762       0.235566189962505     
  0.708286834690327        1.03668419956404        2.56734641647381     
   3.13615794842991       0.959448860003283       0.251924823492280     
  0.686473450629514        1.07658073540328        2.58625046163013     
   3.17938457828361       0.919431286850513       0.263401524821487     
  0.710402268130067        1.04064644872640        2.56462033702330     
   3.13809346923698        1.00107422699107       0.246383153338016     
  0.710482224302676        1.06108005431561        2.54564544983081     
   3.73978879658516        1.05564714139291       0.247496173896213     
  0.695526932367168        1.02995161776035        2.58220308422270     
   2.91795643289844       0.950538876713430       0.259541116837831     
  0.694832238928282        1.03486288041727        2.59796310322188     
