    1000       6
   3.77950023605191       0.250001827803533       0.250000614765893     
  0.772598038890572        1.04719856217006        2.49662262853664     
  0.188975011802596       1.250009139017667E-002  1.250003073829464E-002
  1.348437957309168E-002  1.827706283201806E-002  4.357428504775978E-002
   3.69281358921350       0.276066104195390       0.242411018060349     
  0.742620022161462        1.02271823029133        2.47772098275162     
   3.58500054460935       0.256160916161383       0.246997465034990     
  0.787064157277512        1.02362652848847        2.49755820301691     
   3.87463882240568       0.247289678675092       0.249582266969490     
  0.777730262028023        1.06668309359138        2.47175491244439     
   4.08074612914904       0.271069380301390       0.241006666549961     
  0.781720449952002        1.07891881088833        2.45898467416661     
   3.45395224047465       0.247930436434896       0.269527583949520     
  0.782318096240032        1.02195322207915        2.47129247999620     
   3.33818446934208       0.251483534359312       0.253921464883623     
  0.804410432317123        1.04407340320913        2.47913037202586     
   4.05679451834706       0.272182367716621       0.252364313119327     
  0.773934532891846        1.02875877520009        2.47715040867723     
   3.46581555842850       0.236725749995105       0.252121545547575     
  0.761991501571189        1.05451480294019        2.50669799289679     
   3.88709041911000       0.269679085421228       0.226318974165863     
  0.772591115833232        1.05356021328486        2.53071349311863     
   3.46269234038700       0.255045305487646       0.253976637980517     
  0.766686683203412        1.02060819792031        2.45728998904118     
   3.68151285554770       0.233941822378724       0.253839987006794     
  0.764081223097057        1.09610500424528        2.35840532590361     
   3.73593494128656       0.251183665311320       0.259191657599943     
  0.789362912077403        1.05725379895134        2.57375231785529     
   3.80368115967729       0.277820930714881       0.270709550153469     
  0.796646773409225        1.07481145933137        2.56010453945834     
   3.61489765559069       0.264813018948182       0.243928153654891     
  0.760516143905826        1.07424049285218        2.46798320006742     
   3.83883864812024       0.249270557563587       0.230452258701011     
  0.783632522920177        1.05324983019670        2.47752811647969     
   3.50703524820918       0.243113529840230       0.255159749548195     
  0.789440014171063        1.03381022992102        2.53801816497195     
   3.97172204083367       0.266241596963749       0.244152153786304     
  0.776652890722819        1.06709143161711        2.44801523320626     
   3.60791528907622       0.267932362811456       0.268507779446135     
  0.773741651455229        1.06759667884103        2.47165264669305     
   3.42724706113967       0.257733885467799       0.267347478453858     
  0.772232544826497        1.06674579247761        2.51452834605208     
   4.17578706175953       0.231289128946587       0.256989163183752     
  0.751360033173121        1.02639703015821        2.52065400925784     
   3.60178280235833       0.252650154626853       0.233016208801474     
  0.772767402888792        1.06971350944895        2.45866310047613     
   3.84436950263028       0.247568217299488       0.258669221942732     
  0.782873060232317        1.04722810656606        2.52201334083360     
   3.74519991579882       0.256417163813324       0.245009899265198     
  0.758062692007385        1.05644251122060        2.63589079053069     
   3.62026452385905       0.257990631390347       0.257505413276162     
  0.751245083935118        1.01980669160637        2.50872405632494     
   3.80322588261580       0.228408919682995       0.246484988091418     
  0.772277996923969        1.04434112182847        2.46667823360206     
   3.82465848434389       0.260669740524255       0.248054144209452     
  0.792506750393420        1.07937668599573        2.41732539267019     
   3.97736873606172       0.247078275620281       0.252632292957425     
  0.763800278659862        1.06425245882737        2.47891136625700     
   3.36879980640376       0.256631448871226       0.251325028402375     
  0.794103443880138        1.01455160755372        2.44694633395909     
   3.96800838199578       0.250488814758963       0.274762367478700     
  0.788362936173882        1.07631638801379        2.59584324077148     
   3.83555908210537       0.244562233739095       0.236428813770935     
  0.781035335032198        1.03983606759386        2.52145007220333     
   3.94820301239272       0.254098552964232       0.239975010013467     
  0.769777032419063        1.04326861614088        2.56439975305755     
   4.06258727446981       0.280662845363205       0.257630315434289     
  0.769238923878343        1.04914150641119        2.51151065044678     
   3.70656812381717       0.248498505509909       0.272503896238384     
  0.780102207836326        1.04442252207005        2.52904788201844     
   3.65111324336999       0.253679960024797       0.241939871074275     
  0.765706202159299        1.03752659492679        2.42844895521292     
   3.55799238540207       0.245425786697987       0.242052501266564     
  0.766409374755284        1.04039686857067        2.44904455553458     
   3.61171845032416       0.249921298337458       0.239609281956534     
  0.783703613390837        1.07006470484321        2.53580946508398     
   3.83110581056071       0.233277722593028       0.260460192975769     
  0.777859566854307        1.07000494395957        2.62613924233150     
   3.55487890141821       0.249973852126591       0.268302061598784     
  0.754302788547382        1.05854885354535        2.50414717259937     
   3.66205049079474       0.266910202675430       0.260980262481848     
  0.773121751468143        1.00550213418250        2.54323502098860     
   3.84163862172047       0.261967925445644       0.250360422090159     
  0.785165386362342        1.04699331845055        2.50163098537359     
   3.81650578439808       0.241212956407072       0.262236871840534     
  0.756490867685157        1.05375006986131        2.53681517130646     
   3.86240937340155       0.259273266485730       0.241987812542546     
  0.768621847725298        1.01752354794826        2.53223986255574     
   3.91839881179490       0.243543983150292       0.275536810432124     
  0.752524278582630        1.04535900076379        2.51323722224473     
   3.82233510350208       0.259524109011897       0.235240779799512     
  0.798395025163870        1.03731130547573        2.48121771710280     
   3.56772705631025       0.247248732636228       0.259113753808846     
  0.779452399878587        1.08019585721248        2.50663413326803     
   3.53276489877013       0.246616789621947       0.249643621150599     
  0.749781395959930        1.02576992433253        2.38985409683880     
   4.00502732503857       0.236429125245487       0.247171401016629     
  0.765292451066062        1.05625034012704        2.42536957847289     
   3.74779908816281       0.229396878760700       0.255902314290087     
  0.763571702506490        1.04798124387235        2.50326451952263     
   3.75181244255760       0.242394961414089       0.235013574636930     
