    5000       6
   3.81403873067152       0.251102420327386       0.250401620593004     
  0.763500927346920        1.04725377810068        2.34041813639449     
  5.000000000000000E-002  5.000000000000000E-002  5.000000000000000E-002
  1.745329251994330E-002  1.745329251994330E-002  1.745329251994330E-002
   3.84839841797329       0.256693565637320       0.235391722367167     
  0.762286909289116        1.01819706900923        2.29901595984077     
   3.78030188006274       0.124583911245447       0.207712589967422     
  0.745656304375150        1.04169557336129        2.32163348388278     
   3.78985606444715       0.307555242375242       0.262627063365618     
  0.748337573837962        1.07440097181680        2.33245089616634     
   3.75979169724987       0.242630939939429       0.274800898243674     
  0.780592606357681        1.00201250249969        2.31256727937957     
   3.79071940644992       0.211761135575336       0.278233770300366     
  0.781857525084541        1.05048075266979        2.31576963677899     
   3.87418923334450       0.373661289318255       0.289667768562343     
  0.756609669782563        1.05731715307805        2.30916065796073     
   3.72224356943823       0.252150209354979       0.277297387167665     
  0.749090170692877        1.05288142544911        2.33452207070317     
   3.75356901439694       0.230711729934208       0.242516299793708     
  0.757778827529318        1.02997298341368        2.32982287518034     
   3.88983990120470       0.310327085628894       0.231030587362880     
  0.786717343243016        1.08605673015349        2.37274975770171     
   3.80568612067946       0.229705100315612       0.282930752170331     
  0.780715805509020        1.07169921728171        2.33932451044321     
   3.99505115526434       0.316758067401396       0.236416633072333     
  0.770559699183893        1.03095571439542        2.35522090780449     
   3.85828101450135       0.167818785809970       0.222128858085392     
  0.771188828103462        1.01414281395740        2.33748609150449     
   3.82480620344685       0.309223118544875       0.136004258387512     
  0.731796523141169        1.04967031524139        2.34056645684088     
   3.75131280325472       0.247099277164735       0.169523201053458     
  0.745041126078576        1.03577826808487        2.31976237665785     
   3.84415546679972       0.268469025405332       0.194450648621401     
  0.765077901289866        1.05381863942098        2.32311535458569     
   3.87769366634757       0.287157676394002       0.326933248055248     
  0.751751461868209        1.05179656080900        2.32141029346646     
   3.81356675148567       0.247940253073323       0.232630195223324     
  0.782904019021198        1.04544722865049        2.37310030759194     
   3.83955881493710       0.312278164715937       0.287367040725093     
  0.758838577103358        1.01364044823156        2.33108270059945     
   3.84986390043818       0.250530859076981       0.203652626241892     
  0.780916545123631        1.05545635873090        2.35142114543912     
   3.87529006102857       0.235070708549913       0.294495801296088     
  0.761864713350920        1.03819201336201        2.33719027488736     
   3.82326269799458       0.226318606903770       0.229624386925458     
  0.750559154458910        1.02250529430460        2.32222007919576     
   3.82296853925020       0.236827437380981       0.235696688873022     
  0.734907821259537        1.04851299225329        2.33249287258479     
   3.75956720886687       0.276503991445104       0.257225153392646     
  0.765279175178888        1.04063873612978        2.34849686894726     
   3.87858931873628       0.235566689909000       0.231549963784086     
  0.760267322031231        1.04364001098279        2.33154087757993     
   3.74527454405501       0.360996947334454       0.181192510251108     
  0.764202684365451        1.05680268579607        2.32260477377914     
   3.79595999435631       0.188073798835568       0.271365032116582     
  0.747777859023909        1.05486193378786        2.30329157017497     
   3.80601036278783       0.249094958820460       0.277356269386800     
  0.790789046483356        1.02950302471385        2.32756621471152     
   3.73086769147236       0.225427123667663       0.291476722542011     
  0.773507523051655        1.05640347317070        2.32861400718733     
   3.84123812464645       0.261667133220027       0.289894159711961     
  0.756045635490912        1.05061741124245        2.33991578859076     
   3.85288331171726       0.222334900475192       0.210468580902442     
  0.746952584240186        1.05262893748269        2.31874236301780     
   3.69866980704805       0.343979010859574       0.337912934258872     
  0.741885515861013        1.06732494304625        2.35661922265638     
   3.78723484188263       0.144409535218132       0.247064561584445     
  0.763084331614779        1.02721803973874        2.36932892193236     
   3.92995141475472       0.262403488928386       0.212206110273894     
  0.755717598997474        1.03943238134947        2.34126818659370     
   3.85512009464846       0.278793855312765       0.172222914481987     
  0.784082814619990        1.04150102201635        2.31186297385645     
   3.83482584424750       0.183364337849061       0.241160670923614     
  0.786029625947025        1.03249793314372        2.34361964741036     
   3.83853659938522       0.255557709486147       0.274724871823581     
  0.783035213955992        1.01259782488171        2.31966978025826     
   3.81791547685238       0.221399972133663       0.266226650658243     
  0.747651150715938        1.07548392218178        2.36345338967290     
   3.86819504512232       0.211667145030906       0.327452946955982     
  0.763541120504726        1.06782085319857        2.32234983688977     
   3.86344223169682       0.273435863365577       0.236675529749165     
  0.768311049938563        1.05959114101458        2.33093300025051     
   3.89651700340586       0.260339663551395       0.202230192987549     
  0.765695102503190        1.04691562395472        2.34135946469562     
   3.73231997556761       0.123309105105756       0.201795536781829     
  0.768487954926609        1.05508687830638        2.33015156905459     
   3.88503155618399       0.256007326600050       0.302878077694641     
  0.797498307413026        1.03182297032404        2.33324612766443     
   3.77017456994192       0.310140376576377       0.237548414710957     
  0.776420503249020        1.03615195030117        2.33162910365569     
   3.85884540586933       0.262772708742122       0.247803152175852     
  0.760349321667484        1.06624644021247        2.35754397061627     
   3.83037482850979       0.217900096869941       0.197798198280847     
  0.780231460915976        1.03481379493388        2.37354508873058     
   3.74875085176281       0.149721449087422       0.250167722663719     
  0.759459213772872        1.05343426117143        2.34212839304387     
   3.74606803988307       0.244159065068108       0.225764168307729     
  0.794925835851229        1.05209591173651        2.33776990452031     
   3.82963044191799       0.196002637735144       0.208495257732137     
  0.762987994314591        1.05474957992899        2.33279700581583     
   3.74445679351379       0.269125116004888       0.236570511339679     
  0.791289855162273        1.05751715412945        2.34456018652521     
   3.80616118937439       0.243632214909301       0.290300588003746     
  0.770155264896206        1.06796769706839        2.33879498853376     
   3.81072465738693       0.319709561752544       0.215651791974108     
  0.784000003643195        1.06809865731165        2.32159188665231     
   3.83095567841624       0.249687201549306       0.260582903721911     
  0.774334535098256        1.04858256677333        2.38204829738791     
   3.76101133867194       0.226966921722478       0.232935729452025     
  0.766320502199637        1.08175623274366        2.33888034159403     
   3.75097800008927       0.230025947655363       0.230352963422161     
  0.757611627965301        1.04997435680480        2.33688615486593     
